Geography,Code,Date,Units,Metric,variable,value
United Kingdom,K02000001,2018,Thousands,Vehicles with 3 changes,LGVs,12.6
United Kingdom,K02000001,2019,Thousands,Vehicles with 3 changes,LGVs,13.43
United Kingdom,K02000001,2020,Thousands,Vehicles with 3 changes,LGVs,15.44
United Kingdom,K02000001,2021,Thousands,Vehicles with 3 changes,LGVs,15.26
United Kingdom,K02000001,2022,Thousands,Vehicles with 3 changes,LGVs,13.43
United Kingdom,K02000001,2010,Thousands,Vehicles with 4 changes,LGVs,3.05
United Kingdom,K02000001,2011,Thousands,Vehicles with 4 changes,LGVs,2.11
United Kingdom,K02000001,2012,Thousands,Vehicles with 4 changes,LGVs,2.84
United Kingdom,K02000001,2013,Thousands,Vehicles with 4 changes,LGVs,1.41
United Kingdom,K02000001,2014,Thousands,Vehicles with 4 changes,LGVs,1.09
United Kingdom,K02000001,2015,Thousands,Vehicles with 4 changes,LGVs,1.61
United Kingdom,K02000001,2016,Thousands,Vehicles with 4 changes,LGVs,1.56
United Kingdom,K02000001,2017,Thousands,Vehicles with 4 changes,LGVs,1.8
United Kingdom,K02000001,2018,Thousands,Vehicles with 4 changes,LGVs,1.93
United Kingdom,K02000001,2019,Thousands,Vehicles with 4 changes,LGVs,2.24
United Kingdom,K02000001,2020,Thousands,Vehicles with 4 changes,LGVs,2.9
United Kingdom,K02000001,2021,Thousands,Vehicles with 4 changes,LGVs,2.75
United Kingdom,K02000001,2022,Thousands,Vehicles with 4 changes,LGVs,2.4
United Kingdom,K02000001,2010,Thousands,Vehicles with over 4 changes,LGVs,1.69
United Kingdom,K02000001,2011,Thousands,Vehicles with over 4 changes,LGVs,1.03
United Kingdom,K02000001,2012,Thousands,Vehicles with over 4 changes,LGVs,1.92
United Kingdom,K02000001,2013,Thousands,Vehicles with over 4 changes,LGVs,0.25
United Kingdom,K02000001,2014,Thousands,Vehicles with over 4 changes,LGVs,0.2
United Kingdom,K02000001,2015,Thousands,Vehicles with over 4 changes,LGVs,0.29
United Kingdom,K02000001,2016,Thousands,Vehicles with over 4 changes,LGVs,0.26
United Kingdom,K02000001,2017,Thousands,Vehicles with over 4 changes,LGVs,0.33
United Kingdom,K02000001,2018,Thousands,Vehicles with over 4 changes,LGVs,0.37
United Kingdom,K02000001,2019,Thousands,Vehicles with over 4 changes,LGVs,0.46
United Kingdom,K02000001,2020,Thousands,Vehicles with over 4 changes,LGVs,0.59
United Kingdom,K02000001,2021,Thousands,Vehicles with over 4 changes,LGVs,0.65
United Kingdom,K02000001,2022,Thousands,Vehicles with over 4 changes,LGVs,0.64
United Kingdom,K02000001,2010,Thousands,Total changes of keeper,Mcycles,718.54
United Kingdom,K02000001,2011,Thousands,Total changes of keeper,Mcycles,605.69
United Kingdom,K02000001,2012,Thousands,Total changes of keeper,Mcycles,483.19
United Kingdom,K02000001,2013,Thousands,Total changes of keeper,Mcycles,397.76
United Kingdom,K02000001,2014,Thousands,Total changes of keeper,Mcycles,380.6
United Kingdom,K02000001,2015,Thousands,Total changes of keeper,Mcycles,485.43
United Kingdom,K02000001,2016,Thousands,Total changes of keeper,Mcycles,472.7
United Kingdom,K02000001,2017,Thousands,Total changes of keeper,Mcycles,486.69
United Kingdom,K02000001,2018,Thousands,Total changes of keeper,Mcycles,471.45
United Kingdom,K02000001,2019,Thousands,Total changes of keeper,Mcycles,472.24
United Kingdom,K02000001,2020,Thousands,Total changes of keeper,Mcycles,480.01
United Kingdom,K02000001,2021,Thousands,Total changes of keeper,Mcycles,520.34
United Kingdom,K02000001,2022,Thousands,Total changes of keeper,Mcycles,504.6
United Kingdom,K02000001,2010,Thousands,Vehicles with 0 changes,Mcycles,1576.99
United Kingdom,K02000001,2011,Thousands,Vehicles with 0 changes,Mcycles,2045.03
United Kingdom,K02000001,2012,Thousands,Vehicles with 0 changes,Mcycles,1670.74
United Kingdom,K02000001,2013,Thousands,Vehicles with 0 changes,Mcycles,1783.57
United Kingdom,K02000001,2014,Thousands,Vehicles with 0 changes,Mcycles,1791.72
United Kingdom,K02000001,2015,Thousands,Vehicles with 0 changes,Mcycles,1842.89
United Kingdom,K02000001,2016,Thousands,Vehicles with 0 changes,Mcycles,1951.2
United Kingdom,K02000001,2017,Thousands,Vehicles with 0 changes,Mcycles,2046.61
United Kingdom,K02000001,2018,Thousands,Vehicles with 0 changes,Mcycles,2127.61
United Kingdom,K02000001,2019,Thousands,Vehicles with 0 changes,Mcycles,2202.64
United Kingdom,K02000001,2020,Thousands,Vehicles with 0 changes,Mcycles,2279.08
United Kingdom,K02000001,2021,Thousands,Vehicles with 0 changes,Mcycles,2342.69
United Kingdom,K02000001,2022,Thousands,Vehicles with 0 changes,Mcycles,2444.67
United Kingdom,K02000001,2010,Thousands,Vehicles with 1 changes,Mcycles,318.04
United Kingdom,K02000001,2011,Thousands,Vehicles with 1 changes,Mcycles,313.58
United Kingdom,K02000001,2012,Thousands,Vehicles with 1 changes,Mcycles,311.32
United Kingdom,K02000001,2013,Thousands,Vehicles with 1 changes,Mcycles,265.11
United Kingdom,K02000001,2014,Thousands,Vehicles with 1 changes,Mcycles,257.46
United Kingdom,K02000001,2015,Thousands,Vehicles with 1 changes,Mcycles,321.27
United Kingdom,K02000001,2016,Thousands,Vehicles with 1 changes,Mcycles,314.78
United Kingdom,K02000001,2017,Thousands,Vehicles with 1 changes,Mcycles,323.83
United Kingdom,K02000001,2018,Thousands,Vehicles with 1 changes,Mcycles,315.26
United Kingdom,K02000001,2019,Thousands,Vehicles with 1 changes,Mcycles,311.86
United Kingdom,K02000001,2020,Thousands,Vehicles with 1 changes,Mcycles,302.51
United Kingdom,K02000001,2021,Thousands,Vehicles with 1 changes,Mcycles,329.51
United Kingdom,K02000001,2022,Thousands,Vehicles with 1 changes,Mcycles,325.06
United Kingdom,K02000001,2010,Thousands,Vehicles with 2 changes,Mcycles,74.8
United Kingdom,K02000001,2011,Thousands,Vehicles with 2 changes,Mcycles,68.7
United Kingdom,K02000001,2012,Thousands,Vehicles with 2 changes,Mcycles,61.26
United Kingdom,K02000001,2013,Thousands,Vehicles with 2 changes,Mcycles,47.2
United Kingdom,K02000001,2014,Thousands,Vehicles with 2 changes,Mcycles,46.77
United Kingdom,K02000001,2015,Thousands,Vehicles with 2 changes,Mcycles,61.01
United Kingdom,K02000001,2016,Thousands,Vehicles with 2 changes,Mcycles,58.71
United Kingdom,K02000001,2017,Thousands,Vehicles with 2 changes,Mcycles,59.87
United Kingdom,K02000001,2018,Thousands,Vehicles with 2 changes,Mcycles,57.2
United Kingdom,K02000001,2019,Thousands,Vehicles with 2 changes,Mcycles,57.16
United Kingdom,K02000001,2020,Thousands,Vehicles with 2 changes,Mcycles,60.96
United Kingdom,K02000001,2021,Thousands,Vehicles with 2 changes,Mcycles,66.51
United Kingdom,K02000001,2022,Thousands,Vehicles with 2 changes,Mcycles,62.42
United Kingdom,K02000001,2010,Thousands,Vehicles with 3 changes,Mcycles,22.86
United Kingdom,K02000001,2011,Thousands,Vehicles with 3 changes,Mcycles,17.5
United Kingdom,K02000001,2012,Thousands,Vehicles with 3 changes,Mcycles,11.45
United Kingdom,K02000001,2013,Thousands,Vehicles with 3 changes,Mcycles,8.33
United Kingdom,K02000001,2014,Thousands,Vehicles with 3 changes,Mcycles,7.78
United Kingdom,K02000001,2015,Thousands,Vehicles with 3 changes,Mcycles,10.72
United Kingdom,K02000001,2016,Thousands,Vehicles with 3 changes,Mcycles,10.3
United Kingdom,K02000001,2017,Thousands,Vehicles with 3 changes,Mcycles,10.83
United Kingdom,K02000001,2018,Thousands,Vehicles with 3 changes,Mcycles,10.29
United Kingdom,K02000001,2019,Thousands,Vehicles with 3 changes,Mcycles,11.02
United Kingdom,K02000001,2020,Thousands,Vehicles with 3 changes,Mcycles,12.79
United Kingdom,K02000001,2021,Thousands,Vehicles with 3 changes,Mcycles,13.36
United Kingdom,K02000001,2022,Thousands,Vehicles with 3 changes,Mcycles,12.45
United Kingdom,K02000001,2010,Thousands,Vehicles with 4 changes,Mcycles,11.17
United Kingdom,K02000001,2011,Thousands,Vehicles with 4 changes,Mcycles,6.94
United Kingdom,K02000001,2012,Thousands,Vehicles with 4 changes,Mcycles,2.34
United Kingdom,K02000001,2013,Thousands,Vehicles with 4 changes,Mcycles,1.64
United Kingdom,K02000001,2014,Thousands,Vehicles with 4 changes,Mcycles,1.22
United Kingdom,K02000001,2015,Thousands,Vehicles with 4 changes,Mcycles,1.97
United Kingdom,K02000001,2016,Thousands,Vehicles with 4 changes,Mcycles,1.91
United Kingdom,K02000001,2017,Thousands,Vehicles with 4 changes,Mcycles,2.01
United Kingdom,K02000001,2018,Thousands,Vehicles with 4 changes,Mcycles,2.03
United Kingdom,K02000001,2019,Thousands,Vehicles with 4 changes,Mcycles,2.33
United Kingdom,K02000001,2020,Thousands,Vehicles with 4 changes,Mcycles,3.01
United Kingdom,K02000001,2021,Thousands,Vehicles with 4 changes,Mcycles,3.07
United Kingdom,K02000001,2022,Thousands,Vehicles with 4 changes,Mcycles,2.99
United Kingdom,K02000001,2010,Thousands,Vehicles with over 4 changes,Mcycles,20.3
United Kingdom,K02000001,2011,Thousands,Vehicles with over 4 changes,Mcycles,10.92
United Kingdom,K02000001,2012,Thousands,Vehicles with over 4 changes,Mcycles,0.93
United Kingdom,K02000001,2013,Thousands,Vehicles with over 4 changes,Mcycles,0.98
United Kingdom,K02000001,2014,Thousands,Vehicles with over 4 changes,Mcycles,0.27
United Kingdom,K02000001,2015,Thousands,Vehicles with over 4 changes,Mcycles,0.4
United Kingdom,K02000001,2016,Thousands,Vehicles with over 4 changes,Mcycles,0.38
United Kingdom,K02000001,2017,Thousands,Vehicles with over 4 changes,Mcycles,0.5
United Kingdom,K02000001,2018,Thousands,Vehicles with over 4 changes,Mcycles,0.53
United Kingdom,K02000001,2019,Thousands,Vehicles with over 4 changes,Mcycles,0.71
United Kingdom,K02000001,2020,Thousands,Vehicles with over 4 changes,Mcycles,0.97
United Kingdom,K02000001,2021,Thousands,Vehicles with over 4 changes,Mcycles,1.02
United Kingdom,K02000001,2022,Thousands,Vehicles with over 4 changes,Mcycles,1.01
United Kingdom,K02000001,2010,Thousands,Total changes of keeper,Others,99.91
United Kingdom,K02000001,2011,Thousands,Total changes of keeper,Others,96.3
United Kingdom,K02000001,2012,Thousands,Total changes of keeper,Others,82.97
United Kingdom,K02000001,2013,Thousands,Total changes of keeper,Others,60.59
United Kingdom,K02000001,2014,Thousands,Total changes of keeper,Others,57.15
United Kingdom,K02000001,2015,Thousands,Total changes of keeper,Others,79.45
United Kingdom,K02000001,2016,Thousands,Total changes of keeper,Others,76.17
United Kingdom,K02000001,2017,Thousands,Total changes of keeper,Others,79.02
United Kingdom,K02000001,2018,Thousands,Total changes of keeper,Others,79.86
United Kingdom,K02000001,2019,Thousands,Total changes of keeper,Others,80.84
United Kingdom,K02000001,2020,Thousands,Total changes of keeper,Others,83.04
United Kingdom,K02000001,2021,Thousands,Total changes of keeper,Others,85.43
United Kingdom,K02000001,2022,Thousands,Total changes of keeper,Others,81.2
United Kingdom,K02000001,2010,Thousands,Vehicles with 0 changes,Others,648.76
United Kingdom,K02000001,2011,Thousands,Vehicles with 0 changes,Others,678.19
United Kingdom,K02000001,2012,Thousands,Vehicles with 0 changes,Others,745.23
United Kingdom,K02000001,2013,Thousands,Vehicles with 0 changes,Others,826.56
United Kingdom,K02000001,2014,Thousands,Vehicles with 0 changes,Others,791.49
United Kingdom,K02000001,2015,Thousands,Vehicles with 0 changes,Others,832.57
United Kingdom,K02000001,2016,Thousands,Vehicles with 0 changes,Others,861.22
United Kingdom,K02000001,2017,Thousands,Vehicles with 0 changes,Others,912.38
United Kingdom,K02000001,2018,Thousands,Vehicles with 0 changes,Others,944.7
United Kingdom,K02000001,2019,Thousands,Vehicles with 0 changes,Others,975.9
United Kingdom,K02000001,2020,Thousands,Vehicles with 0 changes,Others,991.21
United Kingdom,K02000001,2021,Thousands,Vehicles with 0 changes,Others,1021.43
United Kingdom,K02000001,2022,Thousands,Vehicles with 0 changes,Others,1058.13
United Kingdom,K02000001,2010,Thousands,Vehicles with 1 changes,Others,59.86
United Kingdom,K02000001,2011,Thousands,Vehicles with 1 changes,Others,60.39
United Kingdom,K02000001,2012,Thousands,Vehicles with 1 changes,Others,59.88
United Kingdom,K02000001,2013,Thousands,Vehicles with 1 changes,Others,48.01
United Kingdom,K02000001,2014,Thousands,Vehicles with 1 changes,Others,46.8
United Kingdom,K02000001,2015,Thousands,Vehicles with 1 changes,Others,63.64
United Kingdom,K02000001,2016,Thousands,Vehicles with 1 changes,Others,61.56
United Kingdom,K02000001,2017,Thousands,Vehicles with 1 changes,Others,63.58
United Kingdom,K02000001,2018,Thousands,Vehicles with 1 changes,Others,64.99
United Kingdom,K02000001,2019,Thousands,Vehicles with 1 changes,Others,64.89
United Kingdom,K02000001,2020,Thousands,Vehicles with 1 changes,Others,65.28
United Kingdom,K02000001,2021,Thousands,Vehicles with 1 changes,Others,66.97
United Kingdom,K02000001,2022,Thousands,Vehicles with 1 changes,Others,64.58
United Kingdom,K02000001,2010,Thousands,Vehicles with 2 changes,Others,11.14
United Kingdom,K02000001,2011,Thousands,Vehicles with 2 changes,Others,10.1
United Kingdom,K02000001,2012,Thousands,Vehicles with 2 changes,Others,6.85
United Kingdom,K02000001,2013,Thousands,Vehicles with 2 changes,Others,4.77
United Kingdom,K02000001,2014,Thousands,Vehicles with 2 changes,Others,4.22
United Kingdom,K02000001,2015,Thousands,Vehicles with 2 changes,Others,6.53
United Kingdom,K02000001,2016,Thousands,Vehicles with 2 changes,Others,5.98
United Kingdom,K02000001,2017,Thousands,Vehicles with 2 changes,Others,6.4
United Kingdom,K02000001,2018,Thousands,Vehicles with 2 changes,Others,6.26
United Kingdom,K02000001,2019,Thousands,Vehicles with 2 changes,Others,6.61
United Kingdom,K02000001,2020,Thousands,Vehicles with 2 changes,Others,7.06
United Kingdom,K02000001,2021,Thousands,Vehicles with 2 changes,Others,7.54
United Kingdom,K02000001,2022,Thousands,Vehicles with 2 changes,Others,6.78
United Kingdom,K02000001,2010,Thousands,Vehicles with 3 changes,Others,3.19
United Kingdom,K02000001,2011,Thousands,Vehicles with 3 changes,Others,2.76
United Kingdom,K02000001,2012,Thousands,Vehicles with 3 changes,Others,0.89
United Kingdom,K02000001,2013,Thousands,Vehicles with 3 changes,Others,0.7
United Kingdom,K02000001,2014,Thousands,Vehicles with 3 changes,Others,0.5
United Kingdom,K02000001,2015,Thousands,Vehicles with 3 changes,Others,0.72
United Kingdom,K02000001,2016,Thousands,Vehicles with 3 changes,Others,0.71
United Kingdom,K02000001,2017,Thousands,Vehicles with 3 changes,Others,0.7
United Kingdom,K02000001,2018,Thousands,Vehicles with 3 changes,Others,0.63
United Kingdom,K02000001,2019,Thousands,Vehicles with 3 changes,Others,0.72
United Kingdom,K02000001,2020,Thousands,Vehicles with 3 changes,Others,0.9
United Kingdom,K02000001,2021,Thousands,Vehicles with 3 changes,Others,0.88
United Kingdom,K02000001,2022,Thousands,Vehicles with 3 changes,Others,0.8
United Kingdom,K02000001,2010,Thousands,Vehicles with 4 changes,Others,1.02
United Kingdom,K02000001,2011,Thousands,Vehicles with 4 changes,Others,0.9
United Kingdom,K02000001,2012,Thousands,Vehicles with 4 changes,Others,0.2
United Kingdom,K02000001,2013,Thousands,Vehicles with 4 changes,Others,0.16
United Kingdom,K02000001,2014,Thousands,Vehicles with 4 changes,Others,0.08
United Kingdom,K02000001,2015,Thousands,Vehicles with 4 changes,Others,0.11
United Kingdom,K02000001,2016,Thousands,Vehicles with 4 changes,Others,0.09
United Kingdom,K02000001,2017,Thousands,Vehicles with 4 changes,Others,0.11
United Kingdom,K02000001,2018,Thousands,Vehicles with 4 changes,Others,0.09
United Kingdom,K02000001,2019,Thousands,Vehicles with 4 changes,Others,0.11
United Kingdom,K02000001,2020,Thousands,Vehicles with 4 changes,Others,0.17
United Kingdom,K02000001,2021,Thousands,Vehicles with 4 changes,Others,0.13
United Kingdom,K02000001,2022,Thousands,Vehicles with 4 changes,Others,0.12
United Kingdom,K02000001,2010,Thousands,Vehicles with over 4 changes,Others,0.68
United Kingdom,K02000001,2011,Thousands,Vehicles with over 4 changes,Others,0.65
United Kingdom,K02000001,2012,Thousands,Vehicles with over 4 changes,Others,0.19
United Kingdom,K02000001,2013,Thousands,Vehicles with over 4 changes,Others,0.05
United Kingdom,K02000001,2014,Thousands,Vehicles with over 4 changes,Others,0.01
United Kingdom,K02000001,2015,Thousands,Vehicles with over 4 changes,Others,0.02
United Kingdom,K02000001,2016,Thousands,Vehicles with over 4 changes,Others,0.02
United Kingdom,K02000001,2017,Thousands,Vehicles with over 4 changes,Others,0.02
United Kingdom,K02000001,2018,Thousands,Vehicles with over 4 changes,Others,0.02
United Kingdom,K02000001,2019,Thousands,Vehicles with over 4 changes,Others,0.02
United Kingdom,K02000001,2020,Thousands,Vehicles with over 4 changes,Others,0.05
United Kingdom,K02000001,2021,Thousands,Vehicles with over 4 changes,Others,0.04
United Kingdom,K02000001,2022,Thousands,Vehicles with over 4 changes,Others,0.03
United Kingdom,K02000001,2010,Thousands,Total changes of keeper,Total,9461.63
United Kingdom,K02000001,2011,Thousands,Total changes of keeper,Total,9069.6
United Kingdom,K02000001,2012,Thousands,Total changes of keeper,Total,9245.95
United Kingdom,K02000001,2013,Thousands,Total changes of keeper,Total,8395.18
United Kingdom,K02000001,2014,Thousands,Total changes of keeper,Total,8028.58
United Kingdom,K02000001,2015,Thousands,Total changes of keeper,Total,9235.28
United Kingdom,K02000001,2016,Thousands,Total changes of keeper,Total,9196.75
United Kingdom,K02000001,2017,Thousands,Total changes of keeper,Total,9287.86
United Kingdom,K02000001,2018,Thousands,Total changes of keeper,Total,9067.86
United Kingdom,K02000001,2019,Thousands,Total changes of keeper,Total,9121.81
United Kingdom,K02000001,2020,Thousands,Total changes of keeper,Total,8150.56
United Kingdom,K02000001,2021,Thousands,Total changes of keeper,Total,8828.3
United Kingdom,K02000001,2022,Thousands,Total changes of keeper,Total,8073.23
United Kingdom,K02000001,2010,Thousands,Vehicles with 0 changes,Total,31109.95
United Kingdom,K02000001,2011,Thousands,Vehicles with 0 changes,Total,34037.8
United Kingdom,K02000001,2012,Thousands,Vehicles with 0 changes,Total,32689.92
United Kingdom,K02000001,2013,Thousands,Vehicles with 0 changes,Total,33343.7
United Kingdom,K02000001,2014,Thousands,Vehicles with 0 changes,Total,35507.04
United Kingdom,K02000001,2015,Thousands,Vehicles with 0 changes,Total,37279.61
United Kingdom,K02000001,2016,Thousands,Vehicles with 0 changes,Total,38893.98
United Kingdom,K02000001,2017,Thousands,Vehicles with 0 changes,Total,40249.28
United Kingdom,K02000001,2018,Thousands,Vehicles with 0 changes,Total,41241.98
United Kingdom,K02000001,2019,Thousands,Vehicles with 0 changes,Total,42030.81
United Kingdom,K02000001,2020,Thousands,Vehicles with 0 changes,Total,43078.33
United Kingdom,K02000001,2021,Thousands,Vehicles with 0 changes,Total,43401.57
United Kingdom,K02000001,2022,Thousands,Vehicles with 0 changes,Total,44307.01
United Kingdom,K02000001,2010,Thousands,Vehicles with 1 changes,Total,6567.8
United Kingdom,K02000001,2011,Thousands,Vehicles with 1 changes,Total,6562.32
United Kingdom,K02000001,2012,Thousands,Vehicles with 1 changes,Total,6722.01
United Kingdom,K02000001,2013,Thousands,Vehicles with 1 changes,Total,6440.55
United Kingdom,K02000001,2014,Thousands,Vehicles with 1 changes,Total,6264.21
United Kingdom,K02000001,2015,Thousands,Vehicles with 1 changes,Total,7126.46
United Kingdom,K02000001,2016,Thousands,Vehicles with 1 changes,Total,7103.38
United Kingdom,K02000001,2017,Thousands,Vehicles with 1 changes,Total,7173.19
United Kingdom,K02000001,2018,Thousands,Vehicles with 1 changes,Total,6971.35
United Kingdom,K02000001,2019,Thousands,Vehicles with 1 changes,Total,6969.35
United Kingdom,K02000001,2020,Thousands,Vehicles with 1 changes,Total,6120.23
United Kingdom,K02000001,2021,Thousands,Vehicles with 1 changes,Total,6575.57
United Kingdom,K02000001,2022,Thousands,Vehicles with 1 changes,Total,6003.05
United Kingdom,K02000001,2010,Thousands,Vehicles with 2 changes,Total,996.3
United Kingdom,K02000001,2011,Thousands,Vehicles with 2 changes,Total,918.56
United Kingdom,K02000001,2012,Thousands,Vehicles with 2 changes,Total,911.24
United Kingdom,K02000001,2013,Thousands,Vehicles with 2 changes,Total,782.9
United Kingdom,K02000001,2014,Thousands,Vehicles with 2 changes,Total,714.14
United Kingdom,K02000001,2015,Thousands,Vehicles with 2 changes,Total,834.04
United Kingdom,K02000001,2016,Thousands,Vehicles with 2 changes,Total,823.94
United Kingdom,K02000001,2017,Thousands,Vehicles with 2 changes,Total,828.56
United Kingdom,K02000001,2018,Thousands,Vehicles with 2 changes,Total,816.29
United Kingdom,K02000001,2019,Thousands,Vehicles with 2 changes,Total,822.87
United Kingdom,K02000001,2020,Thousands,Vehicles with 2 changes,Total,753.72
United Kingdom,K02000001,2021,Thousands,Vehicles with 2 changes,Total,845.18
United Kingdom,K02000001,2022,Thousands,Vehicles with 2 changes,Total,770.91
United Kingdom,K02000001,2010,Thousands,Vehicles with 3 changes,Total,169.14
United Kingdom,K02000001,2011,Thousands,Vehicles with 3 changes,Total,138.72
United Kingdom,K02000001,2012,Thousands,Vehicles with 3 changes,Total,140.58
United Kingdom,K02000001,2013,Thousands,Vehicles with 3 changes,Total,102.19
United Kingdom,K02000001,2014,Thousands,Vehicles with 3 changes,Total,90.71
United Kingdom,K02000001,2015,Thousands,Vehicles with 3 changes,Total,116.21
United Kingdom,K02000001,2016,Thousands,Vehicles with 3 changes,Total,116.85
United Kingdom,K02000001,2017,Thousands,Vehicles with 3 changes,Total,118.64
United Kingdom,K02000001,2018,Thousands,Vehicles with 3 changes,Total,118.3
United Kingdom,K02000001,2019,Thousands,Vehicles with 3 changes,Total,126.12
United Kingdom,K02000001,2020,Thousands,Vehicles with 3 changes,Total,126.69
United Kingdom,K02000001,2021,Thousands,Vehicles with 3 changes,Total,135.9
United Kingdom,K02000001,2022,Thousands,Vehicles with 3 changes,Total,125.8
United Kingdom,K02000001,2010,Thousands,Vehicles with 4 changes,Total,40.42
United Kingdom,K02000001,2011,Thousands,Vehicles with 4 changes,Total,28.81
United Kingdom,K02000001,2012,Thousands,Vehicles with 4 changes,Total,29.56
United Kingdom,K02000001,2013,Thousands,Vehicles with 4 changes,Total,15.31
United Kingdom,K02000001,2014,Thousands,Vehicles with 4 changes,Total,12.93
United Kingdom,K02000001,2015,Thousands,Vehicles with 4 changes,Total,18.42
United Kingdom,K02000001,2016,Thousands,Vehicles with 4 changes,Total,18.94
United Kingdom,K02000001,2017,Thousands,Vehicles with 4 changes,Total,19.84
United Kingdom,K02000001,2018,Thousands,Vehicles with 4 changes,Total,20.84
United Kingdom,K02000001,2019,Thousands,Vehicles with 4 changes,Total,23.77
United Kingdom,K02000001,2020,Thousands,Vehicles with 4 changes,Total,25.82
United Kingdom,K02000001,2021,Thousands,Vehicles with 4 changes,Total,27.56
United Kingdom,K02000001,2022,Thousands,Vehicles with 4 changes,Total,26.42
United Kingdom,K02000001,2010,Thousands,Vehicles with over 4 changes,Total,35.82
United Kingdom,K02000001,2011,Thousands,Vehicles with over 4 changes,Total,21.52
United Kingdom,K02000001,2012,Thousands,Vehicles with over 4 changes,Total,19.7
United Kingdom,K02000001,2013,Thousands,Vehicles with over 4 changes,Total,3.67
United Kingdom,K02000001,2014,Thousands,Vehicles with over 4 changes,Total,2.34
United Kingdom,K02000001,2015,Thousands,Vehicles with over 4 changes,Total,3.53
United Kingdom,K02000001,2016,Thousands,Vehicles with over 4 changes,Total,3.68
United Kingdom,K02000001,2017,Thousands,Vehicles with over 4 changes,Total,4.27
United Kingdom,K02000001,2018,Thousands,Vehicles with over 4 changes,Total,4.9
United Kingdom,K02000001,2019,Thousands,Vehicles with over 4 changes,Total,6.31
United Kingdom,K02000001,2020,Thousands,Vehicles with over 4 changes,Total,7.44
United Kingdom,K02000001,2021,Thousands,Vehicles with over 4 changes,Total,8.33
United Kingdom,K02000001,2022,Thousands,Vehicles with over 4 changes,Total,8.46
