Geography,Code,Date,Units,Metric,variable,value
United Kingdom,K02000001,2016,thousands,vehicles-with-4-changes,lgvs,1.56
United Kingdom,K02000001,2017,thousands,vehicles-with-4-changes,lgvs,1.8
United Kingdom,K02000001,2018,thousands,vehicles-with-4-changes,lgvs,1.93
United Kingdom,K02000001,2019,thousands,vehicles-with-4-changes,lgvs,2.24
United Kingdom,K02000001,2020,thousands,vehicles-with-4-changes,lgvs,2.9
United Kingdom,K02000001,2021,thousands,vehicles-with-4-changes,lgvs,2.75
United Kingdom,K02000001,2022,thousands,vehicles-with-4-changes,lgvs,2.4
United Kingdom,K02000001,2010,thousands,vehicles-with-over-4-changes,lgvs,1.69
United Kingdom,K02000001,2011,thousands,vehicles-with-over-4-changes,lgvs,1.03
United Kingdom,K02000001,2012,thousands,vehicles-with-over-4-changes,lgvs,1.92
United Kingdom,K02000001,2013,thousands,vehicles-with-over-4-changes,lgvs,0.25
United Kingdom,K02000001,2014,thousands,vehicles-with-over-4-changes,lgvs,0.2
United Kingdom,K02000001,2015,thousands,vehicles-with-over-4-changes,lgvs,0.29
United Kingdom,K02000001,2016,thousands,vehicles-with-over-4-changes,lgvs,0.26
United Kingdom,K02000001,2017,thousands,vehicles-with-over-4-changes,lgvs,0.33
United Kingdom,K02000001,2018,thousands,vehicles-with-over-4-changes,lgvs,0.37
United Kingdom,K02000001,2019,thousands,vehicles-with-over-4-changes,lgvs,0.46
United Kingdom,K02000001,2020,thousands,vehicles-with-over-4-changes,lgvs,0.59
United Kingdom,K02000001,2021,thousands,vehicles-with-over-4-changes,lgvs,0.65
United Kingdom,K02000001,2022,thousands,vehicles-with-over-4-changes,lgvs,0.64
United Kingdom,K02000001,2010,thousands,total-changes-of-keeper,mcycles,718.54
United Kingdom,K02000001,2011,thousands,total-changes-of-keeper,mcycles,605.69
United Kingdom,K02000001,2012,thousands,total-changes-of-keeper,mcycles,483.19
United Kingdom,K02000001,2013,thousands,total-changes-of-keeper,mcycles,397.76
United Kingdom,K02000001,2014,thousands,total-changes-of-keeper,mcycles,380.6
United Kingdom,K02000001,2015,thousands,total-changes-of-keeper,mcycles,485.43
United Kingdom,K02000001,2016,thousands,total-changes-of-keeper,mcycles,472.7
United Kingdom,K02000001,2017,thousands,total-changes-of-keeper,mcycles,486.69
United Kingdom,K02000001,2018,thousands,total-changes-of-keeper,mcycles,471.45
United Kingdom,K02000001,2019,thousands,total-changes-of-keeper,mcycles,472.24
United Kingdom,K02000001,2020,thousands,total-changes-of-keeper,mcycles,480.01
United Kingdom,K02000001,2021,thousands,total-changes-of-keeper,mcycles,520.34
United Kingdom,K02000001,2022,thousands,total-changes-of-keeper,mcycles,504.6
United Kingdom,K02000001,2010,thousands,vehicles-with-0-changes,mcycles,1576.99
United Kingdom,K02000001,2011,thousands,vehicles-with-0-changes,mcycles,2045.03
United Kingdom,K02000001,2012,thousands,vehicles-with-0-changes,mcycles,1670.74
United Kingdom,K02000001,2013,thousands,vehicles-with-0-changes,mcycles,1783.57
United Kingdom,K02000001,2014,thousands,vehicles-with-0-changes,mcycles,1791.72
United Kingdom,K02000001,2015,thousands,vehicles-with-0-changes,mcycles,1842.89
United Kingdom,K02000001,2016,thousands,vehicles-with-0-changes,mcycles,1951.2
United Kingdom,K02000001,2017,thousands,vehicles-with-0-changes,mcycles,2046.61
United Kingdom,K02000001,2018,thousands,vehicles-with-0-changes,mcycles,2127.61
United Kingdom,K02000001,2019,thousands,vehicles-with-0-changes,mcycles,2202.64
United Kingdom,K02000001,2020,thousands,vehicles-with-0-changes,mcycles,2279.08
United Kingdom,K02000001,2021,thousands,vehicles-with-0-changes,mcycles,2342.69
United Kingdom,K02000001,2022,thousands,vehicles-with-0-changes,mcycles,2444.67
United Kingdom,K02000001,2010,thousands,vehicles-with-1-changes,mcycles,318.04
United Kingdom,K02000001,2011,thousands,vehicles-with-1-changes,mcycles,313.58
United Kingdom,K02000001,2012,thousands,vehicles-with-1-changes,mcycles,311.32
United Kingdom,K02000001,2013,thousands,vehicles-with-1-changes,mcycles,265.11
United Kingdom,K02000001,2014,thousands,vehicles-with-1-changes,mcycles,257.46
United Kingdom,K02000001,2015,thousands,vehicles-with-1-changes,mcycles,321.27
United Kingdom,K02000001,2016,thousands,vehicles-with-1-changes,mcycles,314.78
United Kingdom,K02000001,2017,thousands,vehicles-with-1-changes,mcycles,323.83
United Kingdom,K02000001,2018,thousands,vehicles-with-1-changes,mcycles,315.26
United Kingdom,K02000001,2019,thousands,vehicles-with-1-changes,mcycles,311.86
United Kingdom,K02000001,2020,thousands,vehicles-with-1-changes,mcycles,302.51
United Kingdom,K02000001,2021,thousands,vehicles-with-1-changes,mcycles,329.51
United Kingdom,K02000001,2022,thousands,vehicles-with-1-changes,mcycles,325.06
United Kingdom,K02000001,2010,thousands,vehicles-with-2-changes,mcycles,74.8
United Kingdom,K02000001,2011,thousands,vehicles-with-2-changes,mcycles,68.7
United Kingdom,K02000001,2012,thousands,vehicles-with-2-changes,mcycles,61.26
United Kingdom,K02000001,2013,thousands,vehicles-with-2-changes,mcycles,47.2
United Kingdom,K02000001,2014,thousands,vehicles-with-2-changes,mcycles,46.77
United Kingdom,K02000001,2015,thousands,vehicles-with-2-changes,mcycles,61.01
United Kingdom,K02000001,2016,thousands,vehicles-with-2-changes,mcycles,58.71
United Kingdom,K02000001,2017,thousands,vehicles-with-2-changes,mcycles,59.87
United Kingdom,K02000001,2018,thousands,vehicles-with-2-changes,mcycles,57.2
United Kingdom,K02000001,2019,thousands,vehicles-with-2-changes,mcycles,57.16
United Kingdom,K02000001,2020,thousands,vehicles-with-2-changes,mcycles,60.96
United Kingdom,K02000001,2021,thousands,vehicles-with-2-changes,mcycles,66.51
United Kingdom,K02000001,2022,thousands,vehicles-with-2-changes,mcycles,62.42
United Kingdom,K02000001,2010,thousands,vehicles-with-3-changes,mcycles,22.86
United Kingdom,K02000001,2011,thousands,vehicles-with-3-changes,mcycles,17.5
United Kingdom,K02000001,2012,thousands,vehicles-with-3-changes,mcycles,11.45
United Kingdom,K02000001,2013,thousands,vehicles-with-3-changes,mcycles,8.33
United Kingdom,K02000001,2014,thousands,vehicles-with-3-changes,mcycles,7.78
United Kingdom,K02000001,2015,thousands,vehicles-with-3-changes,mcycles,10.72
United Kingdom,K02000001,2016,thousands,vehicles-with-3-changes,mcycles,10.3
United Kingdom,K02000001,2017,thousands,vehicles-with-3-changes,mcycles,10.83
United Kingdom,K02000001,2018,thousands,vehicles-with-3-changes,mcycles,10.29
United Kingdom,K02000001,2019,thousands,vehicles-with-3-changes,mcycles,11.02
United Kingdom,K02000001,2020,thousands,vehicles-with-3-changes,mcycles,12.79
United Kingdom,K02000001,2021,thousands,vehicles-with-3-changes,mcycles,13.36
United Kingdom,K02000001,2022,thousands,vehicles-with-3-changes,mcycles,12.45
United Kingdom,K02000001,2010,thousands,vehicles-with-4-changes,mcycles,11.17
United Kingdom,K02000001,2011,thousands,vehicles-with-4-changes,mcycles,6.94
United Kingdom,K02000001,2012,thousands,vehicles-with-4-changes,mcycles,2.34
United Kingdom,K02000001,2013,thousands,vehicles-with-4-changes,mcycles,1.64
United Kingdom,K02000001,2014,thousands,vehicles-with-4-changes,mcycles,1.22
United Kingdom,K02000001,2015,thousands,vehicles-with-4-changes,mcycles,1.97
United Kingdom,K02000001,2016,thousands,vehicles-with-4-changes,mcycles,1.91
United Kingdom,K02000001,2017,thousands,vehicles-with-4-changes,mcycles,2.01
United Kingdom,K02000001,2018,thousands,vehicles-with-4-changes,mcycles,2.03
United Kingdom,K02000001,2019,thousands,vehicles-with-4-changes,mcycles,2.33
United Kingdom,K02000001,2020,thousands,vehicles-with-4-changes,mcycles,3.01
United Kingdom,K02000001,2021,thousands,vehicles-with-4-changes,mcycles,3.07
United Kingdom,K02000001,2022,thousands,vehicles-with-4-changes,mcycles,2.99
United Kingdom,K02000001,2010,thousands,vehicles-with-over-4-changes,mcycles,20.3
United Kingdom,K02000001,2011,thousands,vehicles-with-over-4-changes,mcycles,10.92
United Kingdom,K02000001,2012,thousands,vehicles-with-over-4-changes,mcycles,0.93
United Kingdom,K02000001,2013,thousands,vehicles-with-over-4-changes,mcycles,0.98
United Kingdom,K02000001,2014,thousands,vehicles-with-over-4-changes,mcycles,0.27
United Kingdom,K02000001,2015,thousands,vehicles-with-over-4-changes,mcycles,0.4
United Kingdom,K02000001,2016,thousands,vehicles-with-over-4-changes,mcycles,0.38
United Kingdom,K02000001,2017,thousands,vehicles-with-over-4-changes,mcycles,0.5
United Kingdom,K02000001,2018,thousands,vehicles-with-over-4-changes,mcycles,0.53
United Kingdom,K02000001,2019,thousands,vehicles-with-over-4-changes,mcycles,0.71
United Kingdom,K02000001,2020,thousands,vehicles-with-over-4-changes,mcycles,0.97
United Kingdom,K02000001,2021,thousands,vehicles-with-over-4-changes,mcycles,1.02
United Kingdom,K02000001,2022,thousands,vehicles-with-over-4-changes,mcycles,1.01
United Kingdom,K02000001,2010,thousands,total-changes-of-keeper,others,99.91
United Kingdom,K02000001,2011,thousands,total-changes-of-keeper,others,96.3
United Kingdom,K02000001,2012,thousands,total-changes-of-keeper,others,82.97
United Kingdom,K02000001,2013,thousands,total-changes-of-keeper,others,60.59
United Kingdom,K02000001,2014,thousands,total-changes-of-keeper,others,57.15
United Kingdom,K02000001,2015,thousands,total-changes-of-keeper,others,79.45
United Kingdom,K02000001,2016,thousands,total-changes-of-keeper,others,76.17
United Kingdom,K02000001,2017,thousands,total-changes-of-keeper,others,79.02
United Kingdom,K02000001,2018,thousands,total-changes-of-keeper,others,79.86
United Kingdom,K02000001,2019,thousands,total-changes-of-keeper,others,80.84
United Kingdom,K02000001,2020,thousands,total-changes-of-keeper,others,83.04
United Kingdom,K02000001,2021,thousands,total-changes-of-keeper,others,85.43
United Kingdom,K02000001,2022,thousands,total-changes-of-keeper,others,81.2
United Kingdom,K02000001,2010,thousands,vehicles-with-0-changes,others,648.76
United Kingdom,K02000001,2011,thousands,vehicles-with-0-changes,others,678.19
United Kingdom,K02000001,2012,thousands,vehicles-with-0-changes,others,745.23
United Kingdom,K02000001,2013,thousands,vehicles-with-0-changes,others,826.56
United Kingdom,K02000001,2014,thousands,vehicles-with-0-changes,others,791.49
United Kingdom,K02000001,2015,thousands,vehicles-with-0-changes,others,832.57
United Kingdom,K02000001,2016,thousands,vehicles-with-0-changes,others,861.22
United Kingdom,K02000001,2017,thousands,vehicles-with-0-changes,others,912.38
United Kingdom,K02000001,2018,thousands,vehicles-with-0-changes,others,944.7
United Kingdom,K02000001,2019,thousands,vehicles-with-0-changes,others,975.9
United Kingdom,K02000001,2020,thousands,vehicles-with-0-changes,others,991.21
United Kingdom,K02000001,2021,thousands,vehicles-with-0-changes,others,1021.43
United Kingdom,K02000001,2022,thousands,vehicles-with-0-changes,others,1058.13
United Kingdom,K02000001,2010,thousands,vehicles-with-1-changes,others,59.86
United Kingdom,K02000001,2011,thousands,vehicles-with-1-changes,others,60.39
United Kingdom,K02000001,2012,thousands,vehicles-with-1-changes,others,59.88
United Kingdom,K02000001,2013,thousands,vehicles-with-1-changes,others,48.01
United Kingdom,K02000001,2014,thousands,vehicles-with-1-changes,others,46.8
United Kingdom,K02000001,2015,thousands,vehicles-with-1-changes,others,63.64
United Kingdom,K02000001,2016,thousands,vehicles-with-1-changes,others,61.56
United Kingdom,K02000001,2017,thousands,vehicles-with-1-changes,others,63.58
United Kingdom,K02000001,2018,thousands,vehicles-with-1-changes,others,64.99
United Kingdom,K02000001,2019,thousands,vehicles-with-1-changes,others,64.89
United Kingdom,K02000001,2020,thousands,vehicles-with-1-changes,others,65.28
United Kingdom,K02000001,2021,thousands,vehicles-with-1-changes,others,66.97
United Kingdom,K02000001,2022,thousands,vehicles-with-1-changes,others,64.58
United Kingdom,K02000001,2010,thousands,vehicles-with-2-changes,others,11.14
United Kingdom,K02000001,2011,thousands,vehicles-with-2-changes,others,10.1
United Kingdom,K02000001,2012,thousands,vehicles-with-2-changes,others,6.85
United Kingdom,K02000001,2013,thousands,vehicles-with-2-changes,others,4.77
United Kingdom,K02000001,2014,thousands,vehicles-with-2-changes,others,4.22
United Kingdom,K02000001,2015,thousands,vehicles-with-2-changes,others,6.53
United Kingdom,K02000001,2016,thousands,vehicles-with-2-changes,others,5.98
United Kingdom,K02000001,2017,thousands,vehicles-with-2-changes,others,6.4
United Kingdom,K02000001,2018,thousands,vehicles-with-2-changes,others,6.26
United Kingdom,K02000001,2019,thousands,vehicles-with-2-changes,others,6.61
United Kingdom,K02000001,2020,thousands,vehicles-with-2-changes,others,7.06
United Kingdom,K02000001,2021,thousands,vehicles-with-2-changes,others,7.54
United Kingdom,K02000001,2022,thousands,vehicles-with-2-changes,others,6.78
United Kingdom,K02000001,2010,thousands,vehicles-with-3-changes,others,3.19
United Kingdom,K02000001,2011,thousands,vehicles-with-3-changes,others,2.76
United Kingdom,K02000001,2012,thousands,vehicles-with-3-changes,others,0.89
United Kingdom,K02000001,2013,thousands,vehicles-with-3-changes,others,0.7
United Kingdom,K02000001,2014,thousands,vehicles-with-3-changes,others,0.5
United Kingdom,K02000001,2015,thousands,vehicles-with-3-changes,others,0.72
United Kingdom,K02000001,2016,thousands,vehicles-with-3-changes,others,0.71
United Kingdom,K02000001,2017,thousands,vehicles-with-3-changes,others,0.7
United Kingdom,K02000001,2018,thousands,vehicles-with-3-changes,others,0.63
United Kingdom,K02000001,2019,thousands,vehicles-with-3-changes,others,0.72
United Kingdom,K02000001,2020,thousands,vehicles-with-3-changes,others,0.9
United Kingdom,K02000001,2021,thousands,vehicles-with-3-changes,others,0.88
United Kingdom,K02000001,2022,thousands,vehicles-with-3-changes,others,0.8
United Kingdom,K02000001,2010,thousands,vehicles-with-4-changes,others,1.02
United Kingdom,K02000001,2011,thousands,vehicles-with-4-changes,others,0.9
United Kingdom,K02000001,2012,thousands,vehicles-with-4-changes,others,0.2
United Kingdom,K02000001,2013,thousands,vehicles-with-4-changes,others,0.16
United Kingdom,K02000001,2014,thousands,vehicles-with-4-changes,others,0.08
United Kingdom,K02000001,2015,thousands,vehicles-with-4-changes,others,0.11
United Kingdom,K02000001,2016,thousands,vehicles-with-4-changes,others,0.09
United Kingdom,K02000001,2017,thousands,vehicles-with-4-changes,others,0.11
United Kingdom,K02000001,2018,thousands,vehicles-with-4-changes,others,0.09
United Kingdom,K02000001,2019,thousands,vehicles-with-4-changes,others,0.11
United Kingdom,K02000001,2020,thousands,vehicles-with-4-changes,others,0.17
United Kingdom,K02000001,2021,thousands,vehicles-with-4-changes,others,0.13
United Kingdom,K02000001,2022,thousands,vehicles-with-4-changes,others,0.12
United Kingdom,K02000001,2010,thousands,vehicles-with-over-4-changes,others,0.68
United Kingdom,K02000001,2011,thousands,vehicles-with-over-4-changes,others,0.65
United Kingdom,K02000001,2012,thousands,vehicles-with-over-4-changes,others,0.19
United Kingdom,K02000001,2013,thousands,vehicles-with-over-4-changes,others,0.05
United Kingdom,K02000001,2014,thousands,vehicles-with-over-4-changes,others,0.01
United Kingdom,K02000001,2015,thousands,vehicles-with-over-4-changes,others,0.02
United Kingdom,K02000001,2016,thousands,vehicles-with-over-4-changes,others,0.02
United Kingdom,K02000001,2017,thousands,vehicles-with-over-4-changes,others,0.02
United Kingdom,K02000001,2018,thousands,vehicles-with-over-4-changes,others,0.02
United Kingdom,K02000001,2019,thousands,vehicles-with-over-4-changes,others,0.02
United Kingdom,K02000001,2020,thousands,vehicles-with-over-4-changes,others,0.05
United Kingdom,K02000001,2021,thousands,vehicles-with-over-4-changes,others,0.04
United Kingdom,K02000001,2022,thousands,vehicles-with-over-4-changes,others,0.03
United Kingdom,K02000001,2010,thousands,total-changes-of-keeper,total,9461.63
United Kingdom,K02000001,2011,thousands,total-changes-of-keeper,total,9069.6
United Kingdom,K02000001,2012,thousands,total-changes-of-keeper,total,9245.95
United Kingdom,K02000001,2013,thousands,total-changes-of-keeper,total,8395.18
United Kingdom,K02000001,2014,thousands,total-changes-of-keeper,total,8028.58
United Kingdom,K02000001,2015,thousands,total-changes-of-keeper,total,9235.28
United Kingdom,K02000001,2016,thousands,total-changes-of-keeper,total,9196.75
United Kingdom,K02000001,2017,thousands,total-changes-of-keeper,total,9287.86
United Kingdom,K02000001,2018,thousands,total-changes-of-keeper,total,9067.86
United Kingdom,K02000001,2019,thousands,total-changes-of-keeper,total,9121.81
United Kingdom,K02000001,2020,thousands,total-changes-of-keeper,total,8150.56
United Kingdom,K02000001,2021,thousands,total-changes-of-keeper,total,8828.3
United Kingdom,K02000001,2022,thousands,total-changes-of-keeper,total,8073.23
United Kingdom,K02000001,2010,thousands,vehicles-with-0-changes,total,31109.95
United Kingdom,K02000001,2011,thousands,vehicles-with-0-changes,total,34037.8
United Kingdom,K02000001,2012,thousands,vehicles-with-0-changes,total,32689.92
United Kingdom,K02000001,2013,thousands,vehicles-with-0-changes,total,33343.7
United Kingdom,K02000001,2014,thousands,vehicles-with-0-changes,total,35507.04
United Kingdom,K02000001,2015,thousands,vehicles-with-0-changes,total,37279.61
United Kingdom,K02000001,2016,thousands,vehicles-with-0-changes,total,38893.98
United Kingdom,K02000001,2017,thousands,vehicles-with-0-changes,total,40249.28
United Kingdom,K02000001,2018,thousands,vehicles-with-0-changes,total,41241.98
United Kingdom,K02000001,2019,thousands,vehicles-with-0-changes,total,42030.81
United Kingdom,K02000001,2020,thousands,vehicles-with-0-changes,total,43078.33
United Kingdom,K02000001,2021,thousands,vehicles-with-0-changes,total,43401.57
United Kingdom,K02000001,2022,thousands,vehicles-with-0-changes,total,44307.01
United Kingdom,K02000001,2010,thousands,vehicles-with-1-changes,total,6567.8
United Kingdom,K02000001,2011,thousands,vehicles-with-1-changes,total,6562.32
United Kingdom,K02000001,2012,thousands,vehicles-with-1-changes,total,6722.01
United Kingdom,K02000001,2013,thousands,vehicles-with-1-changes,total,6440.55
United Kingdom,K02000001,2014,thousands,vehicles-with-1-changes,total,6264.21
United Kingdom,K02000001,2015,thousands,vehicles-with-1-changes,total,7126.46
United Kingdom,K02000001,2016,thousands,vehicles-with-1-changes,total,7103.38
United Kingdom,K02000001,2017,thousands,vehicles-with-1-changes,total,7173.19
United Kingdom,K02000001,2018,thousands,vehicles-with-1-changes,total,6971.35
United Kingdom,K02000001,2019,thousands,vehicles-with-1-changes,total,6969.35
United Kingdom,K02000001,2020,thousands,vehicles-with-1-changes,total,6120.23
United Kingdom,K02000001,2021,thousands,vehicles-with-1-changes,total,6575.57
United Kingdom,K02000001,2022,thousands,vehicles-with-1-changes,total,6003.05
United Kingdom,K02000001,2010,thousands,vehicles-with-2-changes,total,996.3
United Kingdom,K02000001,2011,thousands,vehicles-with-2-changes,total,918.56
United Kingdom,K02000001,2012,thousands,vehicles-with-2-changes,total,911.24
United Kingdom,K02000001,2013,thousands,vehicles-with-2-changes,total,782.9
United Kingdom,K02000001,2014,thousands,vehicles-with-2-changes,total,714.14
United Kingdom,K02000001,2015,thousands,vehicles-with-2-changes,total,834.04
United Kingdom,K02000001,2016,thousands,vehicles-with-2-changes,total,823.94
United Kingdom,K02000001,2017,thousands,vehicles-with-2-changes,total,828.56
United Kingdom,K02000001,2018,thousands,vehicles-with-2-changes,total,816.29
United Kingdom,K02000001,2019,thousands,vehicles-with-2-changes,total,822.87
United Kingdom,K02000001,2020,thousands,vehicles-with-2-changes,total,753.72
United Kingdom,K02000001,2021,thousands,vehicles-with-2-changes,total,845.18
United Kingdom,K02000001,2022,thousands,vehicles-with-2-changes,total,770.91
United Kingdom,K02000001,2010,thousands,vehicles-with-3-changes,total,169.14
United Kingdom,K02000001,2011,thousands,vehicles-with-3-changes,total,138.72
United Kingdom,K02000001,2012,thousands,vehicles-with-3-changes,total,140.58
United Kingdom,K02000001,2013,thousands,vehicles-with-3-changes,total,102.19
United Kingdom,K02000001,2014,thousands,vehicles-with-3-changes,total,90.71
United Kingdom,K02000001,2015,thousands,vehicles-with-3-changes,total,116.21
United Kingdom,K02000001,2016,thousands,vehicles-with-3-changes,total,116.85
United Kingdom,K02000001,2017,thousands,vehicles-with-3-changes,total,118.64
United Kingdom,K02000001,2018,thousands,vehicles-with-3-changes,total,118.3
United Kingdom,K02000001,2019,thousands,vehicles-with-3-changes,total,126.12
United Kingdom,K02000001,2020,thousands,vehicles-with-3-changes,total,126.69
United Kingdom,K02000001,2021,thousands,vehicles-with-3-changes,total,135.9
United Kingdom,K02000001,2022,thousands,vehicles-with-3-changes,total,125.8
United Kingdom,K02000001,2010,thousands,vehicles-with-4-changes,total,40.42
United Kingdom,K02000001,2011,thousands,vehicles-with-4-changes,total,28.81
United Kingdom,K02000001,2012,thousands,vehicles-with-4-changes,total,29.56
United Kingdom,K02000001,2013,thousands,vehicles-with-4-changes,total,15.31
United Kingdom,K02000001,2014,thousands,vehicles-with-4-changes,total,12.93
United Kingdom,K02000001,2015,thousands,vehicles-with-4-changes,total,18.42
United Kingdom,K02000001,2016,thousands,vehicles-with-4-changes,total,18.94
United Kingdom,K02000001,2017,thousands,vehicles-with-4-changes,total,19.84
United Kingdom,K02000001,2018,thousands,vehicles-with-4-changes,total,20.84
United Kingdom,K02000001,2019,thousands,vehicles-with-4-changes,total,23.77
United Kingdom,K02000001,2020,thousands,vehicles-with-4-changes,total,25.82
United Kingdom,K02000001,2021,thousands,vehicles-with-4-changes,total,27.56
United Kingdom,K02000001,2022,thousands,vehicles-with-4-changes,total,26.42
United Kingdom,K02000001,2010,thousands,vehicles-with-over-4-changes,total,35.82
United Kingdom,K02000001,2011,thousands,vehicles-with-over-4-changes,total,21.52
United Kingdom,K02000001,2012,thousands,vehicles-with-over-4-changes,total,19.7
United Kingdom,K02000001,2013,thousands,vehicles-with-over-4-changes,total,3.67
United Kingdom,K02000001,2014,thousands,vehicles-with-over-4-changes,total,2.34
United Kingdom,K02000001,2015,thousands,vehicles-with-over-4-changes,total,3.53
United Kingdom,K02000001,2016,thousands,vehicles-with-over-4-changes,total,3.68
United Kingdom,K02000001,2017,thousands,vehicles-with-over-4-changes,total,4.27
United Kingdom,K02000001,2018,thousands,vehicles-with-over-4-changes,total,4.9
United Kingdom,K02000001,2019,thousands,vehicles-with-over-4-changes,total,6.31
United Kingdom,K02000001,2020,thousands,vehicles-with-over-4-changes,total,7.44
United Kingdom,K02000001,2021,thousands,vehicles-with-over-4-changes,total,8.33
United Kingdom,K02000001,2022,thousands,vehicles-with-over-4-changes,total,8.46
